Site Key,Location Value,Location Info,Latitude,Longitude,Date,Count
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1983-08-17,0
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1974-08-16,1
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1988-12-15,6
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1985-08-14,49
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1989-05-18,50
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1988-06-14,51
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1988-08-11,77
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 2000-08-28,89
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 2003-08-10,100
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1992-08-27,103
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 2008-08-01,111
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1990-08-17,116
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1996-08-13,123
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1998-08-08,123
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 2014-08-11,138
H0203,East Norman Point,North West Gulf,49.4933,-124.6533, 1994-08-07,199
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1988-06-14,4
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1985-08-14,5
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 2008-08-01,6
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1988-08-11,12
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 2014-08-11,14
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1994-08-07,15
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1998-08-08,15
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1996-08-13,19
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 2003-08-10,44
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1992-08-27,46
H0204,South Komas Bluff,North West Gulf,49.5588,-124.7658, 1990-08-17,51
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 2008-08-01,0
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 2014-08-08,0
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 1988-08-09,1
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 2003-08-11,2
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 1987-08-21,7
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 1994-08-06,15
H0205,Mermaid Point,North East Gulf,49.6511,-124.1277, 1988-09-21,27
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1985-05-31,0
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1985-08-12,0
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1985-08-27,0
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 2008-08-13,20
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1988-09-22,35
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1992-08-24,75
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1998-08-05,79
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1984-08-23,135
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 1996-07-27,172
H0206,North Roberts Bank Site G,Fraser River,49.1168,-123.2267, 2014-08-07,235
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 1994-08-05,36
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 1988-09-21,71
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 2014-08-08,72
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 2008-08-01,84
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 2003-08-10,150
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 1996-08-12,155
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 2000-08-25,184
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 1994-08-05,194
H0209,Northwest Jervis Island Islet,North East Gulf,49.521,-124.2556, 1998-08-06,352
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1982-08-16,0
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1974-08-14,2
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1986-08-16,32
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1988-05-31,57
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1986-08-20,77
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1990-08-07,134
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1988-08-12,156
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1998-09-06,232
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1996-07-31,236
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 1994-08-21,237
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 2000-08-31,273
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 2008-08-01,363
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 2003-08-26,413
H0212,Chatham Islands,South Gulf,48.4333,-123.238, 2014-08-12,529
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 1986-08-16,0
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 1986-08-19,0
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 1990-08-06,0
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 2008-08-01,0
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 2014-08-21,0
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 1973-06-13,12
H0213,Ladysmith Harbour,Gulf Islands,48.9911,-123.7874, 1988-08-26,15
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1987-08-21,0
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 2008-08-01,0
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1996-08-10,4
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 2000-08-25,4
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1988-09-21,12
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 2014-08-08,16
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1998-08-06,19
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1988-08-09,20
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1994-08-06,21
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1990-08-03,26
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1984-09-13,30
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 2003-08-11,35
H0215,Mideast South Thormanby Island,North East Gulf,49.48,-123.95, 1988-06-13,37
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1988-05-31,1
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1986-08-16,26
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1986-08-20,26
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 2014-08-12,39
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1988-08-12,44
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1996-07-31,48
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1990-08-07,50
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1994-08-21,58
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 2000-08-31,61
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 2003-08-26,73
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 1998-09-06,109
H0216,Anchor Rock,South Gulf,48.3375,-123.5401, 2008-08-01,116
H0217,Albert Head,South Gulf,48.3866,-123.4759, 1986-08-16,5
H0217,Albert Head,South Gulf,48.3866,-123.4759, 1986-08-20,17
H0217,Albert Head,South Gulf,48.3866,-123.4759, 2014-08-12,28
H0217,Albert Head,South Gulf,48.3866,-123.4759, 1988-08-12,41
H0217,Albert Head,South Gulf,48.3866,-123.4759, 2003-08-26,50
H0217,Albert Head,South Gulf,48.3866,-123.4759, 1990-08-07,55
H0217,Albert Head,South Gulf,48.3866,-123.4759, 2000-08-31,58
H0217,Albert Head,South Gulf,48.3866,-123.4759, 1994-08-21,80
H0217,Albert Head,South Gulf,48.3866,-123.4759, 2008-08-01,110
H0217,Albert Head,South Gulf,48.3866,-123.4759, 1998-09-06,153
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 2000-08-31,5
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1986-08-20,7
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1986-08-16,9
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1988-05-31,17
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1994-08-21,17
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 2003-08-26,17
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 2008-08-01,22
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 2014-08-12,36
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1988-08-12,39
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1996-07-31,49
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 1990-08-07,55
H0218,North Cod Reef,South Gulf,48.6583,-123.3005, 2003-08-26,55
H0219,Tom Point,South Gulf,48.6624,-123.2724, 2014-08-12,13
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1988-08-12,26
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1998-09-06,28
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1986-08-16,29
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1990-08-07,31
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1996-07-31,48
H0219,Tom Point,South Gulf,48.6624,-123.2724, 2003-08-26,55
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1988-09-24,66
H0219,Tom Point,South Gulf,48.6624,-123.2724, 2008-08-01,68
H0219,Tom Point,South Gulf,48.6624,-123.2724, 1994-08-21,71
H0219,Tom Point,South Gulf,48.6624,-123.2724, 2000-08-31,79
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1986-08-16,33
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 2008-08-01,33
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1988-05-31,41
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 2014-08-12,47
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1994-08-21,51
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1998-09-06,57
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1990-08-07,59
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 2003-08-26,60
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1986-08-20,61
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 2000-08-31,64
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1988-09-24,66
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1988-08-12,76
H0220,Southeast Forrest Island Reefs,South Gulf,48.6551,-123.3221, 1996-07-31,80
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1988-09-24,1
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1988-06-01,6
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1986-08-16,22
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1990-08-06,22
H0221,Clive Island,South Gulf,48.7019,-123.4043, 2008-08-01,25
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1998-09-06,28
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1986-08-20,36
H0221,Clive Island,South Gulf,48.7019,-123.4043, 2014-08-12,40
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1996-07-31,45
H0221,Clive Island,South Gulf,48.7019,-123.4043, 2000-08-31,45
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1988-08-12,47
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1994-08-20,50
H0221,Clive Island,South Gulf,48.7019,-123.4043, 1988-06-15,52
H0221,Clive Island,South Gulf,48.7019,-123.4043, 2003-08-26,60
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1990-08-06,4
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1988-08-26,8
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1986-08-16,10
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1988-09-24,21
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1988-06-01,25
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1994-08-20,25
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 2000-08-31,25
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 2008-08-01,29
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 2003-08-26,35
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 1998-09-06,42
H0222,East Chads Island,South Gulf,48.7354,-123.3727, 2014-08-12,47
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1998-09-06,0
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 2000-08-31,4
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 2008-08-01,29
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1988-09-24,39
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1986-08-16,40
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 2014-08-12,40
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1986-08-20,44
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1994-08-20,50
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1988-08-26,58
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1996-07-30,65
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 2003-08-26,70
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1988-06-15,81
H0223,Pellow Islets,South Gulf,48.7292,-123.3591, 1990-08-06,125
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 2008-08-01,0
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 2003-08-26,1
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 1988-06-01,2
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 1994-08-20,19
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 1986-08-16,24
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 1988-08-26,26
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 2014-08-12,36
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 1988-09-24,38
H0224,Pelorus Point,South Gulf,48.7158,-123.2898, 1986-08-20,42
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1988-05-31,4
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1986-08-20,5
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1988-08-12,7
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1988-09-24,7
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1994-08-21,23
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1998-09-06,33
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1990-08-07,36
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 2000-08-31,38
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 2008-08-01,70
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 2003-08-26,87
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 1996-07-31,117
H0225,South Mandarte Island Reef,South Gulf,48.6315,-123.2796, 2014-08-12,139
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1998-09-06,0
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 2000-08-31,0
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 2008-08-01,0
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 2003-08-26,3
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 2014-08-12,4
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1994-08-20,20
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1988-06-01,24
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1988-09-24,26
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1990-08-06,37
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1988-08-26,55
H0226,South Brackman Island,South Gulf,48.7174,-123.3837, 1986-08-20,68
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 2008-08-01,0
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 1992-08-28,3
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 2003-08-30,3
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 1986-08-20,4
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 1996-07-28,4
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 2014-08-22,5
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 1994-08-18,10
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 1988-08-24,28
H0227,North Blackberry Point,Gulf Islands,49.071,-123.6567, 1990-08-06,58
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 2008-08-01,0
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 1994-08-18,2
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 1988-08-24,3
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 2000-08-29,3
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 2003-08-30,3
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 2014-08-22,5
H0228,South Dibuxante Point,Gulf Islands,49.1141,-123.7079, 1986-08-20,7
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1987-08-11,0
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1988-08-25,0
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 2008-08-13,0
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 2014-08-07,0
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1988-05-30,9
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1994-08-04,11
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1986-08-17,15
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1990-08-03,22
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1996-08-10,28
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1992-08-24,32
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1996-07-27,33
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1988-09-22,35
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1990-08-03,36
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1992-08-25,42
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 2000-08-27,46
H0229,South Pasley Island Rock,Howe Sound,49.3548,-123.462, 1998-08-05,67
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 2014-08-07,8
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1998-08-05,14
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 2008-08-13,22
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1996-08-10,32
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 2000-08-27,34
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1986-08-18,35
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1990-08-03,38
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1992-08-25,51
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1986-08-17,53
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1987-08-11,64
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1988-09-22,70
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1988-05-30,75
H0230,East Bowyer Island,Howe Sound,49.4268,-123.2614, 1988-08-25,80
H0231,South Sturgeon Bank Site D,Fraser River,49.164,-123.2576, 2008-08-13,0
H0231,South Sturgeon Bank Site D,Fraser River,49.164,-123.2576, 2014-08-07,0
H0231,South Sturgeon Bank Site D,Fraser River,49.164,-123.2576, 1986-08-18,7
H0231,South Sturgeon Bank Site D,Fraser River,49.164,-123.2576, 1988-05-30,50
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1988-09-22,1
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1992-08-24,1
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 2008-08-13,1
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 2014-08-07,3
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1986-08-18,4
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1988-08-25,5
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1998-08-05,6
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1990-08-17,23
H0232,Whyte Islet,Howe Sound,49.3703,-123.291, 1994-08-04,42
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2000-08-29,1
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1987-05-14,6
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1988-08-24,34
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2000-08-29,36
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1990-08-05,37
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1986-08-19,38
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2000-08-29,52
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1988-06-15,55
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2014-08-21,65
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1988-06-16,68
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2000-08-29,98
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1992-08-28,99
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1998-09-04,123
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1996-07-28,130
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2008-08-01,138
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2003-08-30,150
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 1994-08-18,162
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2000-08-29,170
H0233,Northwest Entrance Island Reefs,Gulf Islands,49.2091,-123.8112, 2000-08-29,211
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 2000-08-29,0
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 1990-08-06,3
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 2008-08-01,10
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 1992-08-28,12
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 1998-09-04,31
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 1994-08-18,38
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 1996-07-29,43
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 2000-08-30,50
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 1986-08-19,55
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 2003-08-25,65
H0234,Southeast Flewette Point Reef,Gulf Islands,49.087,-123.787, 2014-08-22,90
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1988-08-26,1
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1992-09-08,2
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1994-08-19,4
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1988-06-16,14
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1986-08-19,25
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 2014-08-22,40
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 2000-08-29,58
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 2003-08-25,60
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 2008-08-01,62
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1996-07-28,63
H0235,Escape Reef,Gulf Islands,48.941,-123.6611, 1998-09-04,83
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 1992-09-08,1
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 1988-08-26,3
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 2000-08-30,5
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 1996-07-29,7
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 1998-09-04,13
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 2003-08-25,21
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 1986-08-19,22
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 2014-08-22,23
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 2008-08-01,30
H0236,Mowgli Island,Gulf Islands,48.9741,-123.6097, 1994-08-19,37
H0237,Red Islets,Gulf Islands,48.8158,-123.353, 2008-08-01,0
H0237,Red Islets,Gulf Islands,48.8158,-123.353, 1986-08-19,6
H0237,Red Islets,Gulf Islands,48.8158,-123.353, 1990-08-05,15
H0237,Red Islets,Gulf Islands,48.8158,-123.353, 1992-09-09,15
H0237,Red Islets,Gulf Islands,48.8158,-123.353, 2014-08-22,18
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 2003-08-29,0
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 2008-08-01,0
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 2014-08-22,0
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1988-06-01,4
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1994-08-20,4
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 2000-08-30,4
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1998-09-05,5
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1986-08-19,7
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1992-09-09,12
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1988-08-26,13
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1989-02-24,27
H0238,Fane Island,Gulf Islands,48.8076,-123.2681, 1988-06-15,33
